FarmID,Easting,Northing,NumberOfAnimals,Date
F000000018,9174366,4742546,140,01/07/2010
F000000019,8110745,1304914,5,01/07/2010
F000000020,6205169,1617304,36,01/07/2010
F000000001,1480510,8678723,255,01/08/2010
F000000002,4891146,9054748,63,01/08/2010
F000000003,4256472,9619321,529,01/08/2010
F000000004,2153917,7394537,1117,01/08/2010
F000000005,2095762,8787615,8,01/08/2010
F000000006,9556282,4999331,11,01/08/2010
F000000007,3348675,6038241,874,01/08/2010
F000000008,6582670,5344324,18,01/08/2010
F000000009,8936596,6028744,580,01/08/2010
F000000010,7025196,0592455,60,01/08/2010
F000000011,1473934,0863733,13,01/08/2010
F000000012,5062804,8736369,512,01/08/2010
F000000013,1345981,0505848,89,01/08/2010
F000000014,6296131,3024528,49,01/08/2010
F000000015,5270155,5518951,407,01/08/2010
F000000016,3730080,0864920,417,01/08/2010
F000000017,7834446,9286619,12,01/08/2010
F000000018,9174366,4742546,142,01/08/2010
F000000019,8110745,1304914,11,01/08/2010
F000000020,6205169,1617304,38,01/08/2010
F000000001,1480510,8678723,262,01/09/2010
F000000002,4891146,9054748,72,01/09/2010
F000000003,4256472,9619321,531,01/09/2010
F000000004,2153917,7394537,1100,01/09/2010
F000000005,2095762,8787615,10,01/09/2010
F000000006,9556282,4999331,14,01/09/2010
F000000007,3348675,6038241,860,01/09/2010
F000000008,6582670,5344324,19,01/09/2010
F000000009,8936596,6028744,580,01/09/2010
F000000010,7025196,0592455,61,01/09/2010
F000000011,1473934,0863733,16,01/09/2010
F000000012,5062804,8736369,499,01/09/2010
F000000013,1345981,0505848,98,01/09/2010
F000000014,6296131,3024528,52,01/09/2010
F000000015,5270155,5518951,405,01/09/2010
F000000016,3730080,0864920,410,01/09/2010
F000000017,7834446,9286619,12,01/09/2010
F000000018,9174366,4742546,151,01/09/2010
F000000019,8110745,1304914,19,01/09/2010
F000000020,6205169,1617304,46,01/09/2010
F000000001,1480510,8678723,269,01/10/2010
F000000002,4891146,9054748,77,01/10/2010
F000000003,4256472,9619321,538,01/10/2010
F000000004,2153917,7394537,1087,01/10/2010
F000000005,2095762,8787615,11,01/10/2010
F000000006,9556282,4999331,22,01/10/2010
F000000007,3348675,6038241,839,01/10/2010
F000000008,6582670,5344324,35,01/10/2010
F000000009,8936596,6028744,582,01/10/2010
F000000010,7025196,0592455,65,01/10/2010
F000000011,1473934,0863733,24,01/10/2010
F000000012,5062804,8736369,495,01/10/2010
F000000013,1345981,0505848,99,01/10/2010
F000000014,6296131,3024528,61,01/10/2010
F000000015,5270155,5518951,397,01/10/2010
F000000016,3730080,0864920,400,01/10/2010
F000000017,7834446,9286619,0,01/10/2010
F000000018,9174366,4742546,153,01/10/2010
F000000019,8110745,1304914,26,01/10/2010
F000000020,6205169,1617304,48,01/10/2010
F000000001,1480510,8678723,269,01/11/2010
F000000002,4891146,9054748,77,01/11/2010
F000000003,4256472,9619321,538,01/11/2010
F000000004,2153917,7394537,0,01/11/2010
F000000005,2095762,8787615,1098,01/11/2010
F000000006,9556282,4999331,22,01/11/2010
F000000007,3348675,6038241,839,01/11/2010
F000000008,6582670,5344324,35,01/11/2010
F000000009,8936596,6028744,582,01/11/2010
F000000010,7025196,0592455,65,01/11/2010
F000000011,1473934,0863733,24,01/11/2010
F000000012,5062804,8736369,495,01/11/2010
F000000013,1345981,0505848,99,01/11/2010
F000000014,6296131,3024528,61,01/11/2010
F000000015,5270155,5518951,397,01/11/2010
F000000016,3730080,0864920,400,01/11/2010
F000000017,7834446,9286619,0,01/11/2010
F000000018,9174366,4742546,153,01/11/2010
F000000019,8110745,1304914,26,01/11/2010
F000000020,6205169,1617304,48,01/11/2010
F000000001,1480510,8678723,269,01/12/2010
F000000002,4891146,9054748,0,01/12/2010
F000000003,4256472,9619321,615,01/12/2010
F000000004,2153917,7394537,0,01/12/2010
F000000005,2095762,8787615,1098,01/12/2010
F000000006,9556282,4999331,22,01/12/2010
F000000007,3348675,6038241,839,01/12/2010
F000000008,6582670,5344324,35,01/12/2010
F000000009,8936596,6028744,582,01/12/2010
F000000010,7025196,0592455,65,01/12/2010
F000000011,1473934,0863733,24,01/12/2010
F000000012,5062804,8736369,495,01/12/2010
F000000013,1345981,0505848,99,01/12/2010
F000000014,6296131,3024528,61,01/12/2010
F000000015,5270155,5518951,397,01/12/2010
F000000016,3730080,0864920,400,01/12/2010
F000000017,7834446,9286619,0,01/12/2010
F000000018,9174366,4742546,153,01/12/2010
F000000019,8110745,1304914,26,01/12/2010
F000000020,6205169,1617304,48,01/12/2010
F000000001,1480510,8678723,269,01/01/2011
F000000002,4891146,9054748,0,01/01/2011
F000000003,4256472,9619321,615,01/01/2011
F000000004,2153917,7394537,0,01/01/2011
F000000005,2095762,8787615,1098,01/01/2011
F000000006,9556282,4999331,22,01/01/2011
F000000007,3348675,6038241,839,01/01/2011
F000000008,6582670,5344324,35,01/01/2011
F000000009,8936596,6028744,582,01/01/2011
F000000010,7025196,0592455,65,01/01/2011
F000000011,1473934,0863733,24,01/01/2011
F000000012,5062804,8736369,495,01/01/2011
F000000013,1345981,0505848,99,01/01/2011
F000000014,6296131,3024528,61,01/01/2011
F000000015,5270155,5518951,397,01/01/2011
F000000016,3730080,0864920,400,01/01/2011
F000000017,7834446,9286619,0,01/01/2011
F000000018,9174366,4742546,153,01/01/2011
F000000019,8110745,1304914,26,01/01/2011
F000000020,6205169,1617304,48,01/01/2011
F000000001,1480510,8678723,269,01/02/2011
F000000002,4891146,9054748,0,01/02/2011
F000000003,4256472,9619321,615,01/02/2011
F000000004,2153917,7394537,0,01/02/2011
F000000005,2095762,8787615,1098,01/02/2011
F000000006,9556282,4999331,22,01/02/2011
F000000007,3348675,6038241,839,01/02/2011
F000000008,6582670,5344324,35,01/02/2011
F000000009,8936596,6028744,582,01/02/2011
F000000010,7025196,0592455,65,01/02/2011
F000000011,1473934,0863733,24,01/02/2011
F000000012,5062804,8736369,495,01/02/2011
F000000013,1345981,0505848,99,01/02/2011
F000000014,6296131,3024528,61,01/02/2011
F000000015,5270155,5518951,397,01/02/2011
F000000016,3730080,0864920,400,01/02/2011
F000000017,7834446,9286619,0,01/02/2011
F000000018,9174366,4742546,153,01/02/2011
F000000019,8110745,1304914,26,01/02/2011
F000000020,6205169,1617304,48,01/02/2011
F000000001,1480510,8678723,269,01/03/2011
F000000002,4891146,9054748,0,01/03/2011
F000000003,4256472,9619321,615,01/03/2011
F000000004,2153917,7394537,0,01/03/2011
F000000005,2095762,8787615,1098,01/03/2011
F000000006,9556282,4999331,22,01/03/2011
F000000007,3348675,6038241,839,01/03/2011
F000000008,6582670,5344324,35,01/03/2011
F000000009,8936596,6028744,582,01/03/2011
F000000010,7025196,0592455,65,01/03/2011
F000000011,1473934,0863733,24,01/03/2011
F000000012,5062804,8736369,495,01/03/2011
F000000013,1345981,0505848,99,01/03/2011
F000000014,6296131,3024528,61,01/03/2011
F000000015,5270155,5518951,397,01/03/2011
F000000016,3730080,0864920,400,01/03/2011
F000000017,7834446,9286619,0,01/03/2011
F000000018,9174366,4742546,153,01/03/2011
F000000019,8110745,1304914,26,01/03/2011
F000000020,6205169,1617304,48,01/03/2011
F000000001,1480510,8678723,269,01/04/2011
F000000002,4891146,9054748,0,01/04/2011
F000000003,4256472,9619321,615,01/04/2011
F000000004,2153917,7394537,0,01/04/2011
F000000005,2095762,8787615,1098,01/04/2011
F000000006,9556282,4999331,22,01/04/2011
F000000007,3348675,6038241,839,01/04/2011
F000000008,6582670,5344324,35,01/04/2011
F000000009,8936596,6028744,582,01/04/2011
F000000010,7025196,0592455,65,01/04/2011
F000000011,1473934,0863733,24,01/04/2011
F000000012,5062804,8736369,495,01/04/2011
F000000013,1345981,0505848,99,01/04/2011
F000000014,6296131,3024528,61,01/04/2011
F000000015,5270155,5518951,397,01/04/2011
F000000016,3730080,0864920,400,01/04/2011
F000000017,7834446,9286619,0,01/04/2011
F000000018,9174366,4742546,153,01/04/2011
F000000019,8110745,1304914,26,01/04/2011
F000000020,6205169,1617304,48,01/04/2011
F000000001,1480510,8678723,0,01/05/2011
F000000002,4891146,9054748,274,01/05/2011
F000000003,4256472,9619321,606,01/05/2011
F000000004,2153917,7394537,4,01/05/2011
F000000005,2095762,8787615,1081,01/05/2011
F000000006,9556282,4999331,23,01/05/2011
F000000007,3348675,6038241,822,01/05/2011
F000000008,6582670,5344324,37,01/05/2011
F000000009,8936596,6028744,570,01/05/2011
F000000010,7025196,0592455,72,01/05/2011
F000000011,1473934,0863733,30,01/05/2011
F000000012,5062804,8736369,494,01/05/2011
F000000013,1345981,0505848,104,01/05/2011
F000000014,6296131,3024528,67,01/05/2011
F000000015,5270155,5518951,394,01/05/2011
F000000016,3730080,0864920,397,01/05/2011
F000000017,7834446,9286619,7,01/05/2011
F000000018,9174366,4742546,154,01/05/2011
F000000019,8110745,1304914,29,01/05/2011
F000000020,6205169,1617304,50,01/05/2011
F000000001,1480510,8678723,3,01/06/2011
F000000002,4891146,9054748,0,01/06/2011
F000000003,4256472,9619321,881,01/06/2011
F000000004,2153917,7394537,7,01/06/2011
F000000005,2095762,8787615,1069,01/06/2011
F000000006,9556282,4999331,30,01/06/2011
F000000007,3348675,6038241,796,01/06/2011
F000000008,6582670,5344324,43,01/06/2011
F000000009,8936596,6028744,558,01/06/2011
F000000010,7025196,0592455,79,01/06/2011
F000000011,1473934,0863733,35,01/06/2011
F000000012,5062804,8736369,489,01/06/2011
F000000013,1345981,0505848,108,01/06/2011
F000000014,6296131,3024528,76,01/06/2011
F000000015,5270155,5518951,397,01/06/2011
F000000016,3730080,0864920,394,01/06/2011
F000000017,7834446,9286619,16,01/06/2011
F000000018,9174366,4742546,157,01/06/2011
F000000019,8110745,1304914,36,01/06/2011
F000000020,6205169,1617304,56,01/06/2011
F000000001,1480510,8678723,5,01/07/2011
F000000002,4891146,9054748,9,01/07/2011
F000000003,4256472,9619321,888,01/07/2011
F000000004,2153917,7394537,11,01/07/2011
F000000005,2095762,8787615,1051,01/07/2011
F000000006,9556282,4999331,31,01/07/2011
F000000007,3348675,6038241,788,01/07/2011
F000000008,6582670,5344324,43,01/07/2011
F000000009,8936596,6028744,556,01/07/2011
F000000010,7025196,0592455,79,01/07/2011
F000000011,1473934,0863733,38,01/07/2011
F000000012,5062804,8736369,491,01/07/2011
F000000013,1345981,0505848,115,01/07/2011
F000000014,6296131,3024528,83,01/07/2011
F000000015,5270155,5518951,397,01/07/2011
F000000016,3730080,0864920,0,01/07/2011
F000000017,7834446,9286619,412,01/07/2011
F000000018,9174366,4742546,157,01/07/2011
F000000019,8110745,1304914,42,01/07/2011
F000000020,6205169,1617304,65,01/07/2011
F000000001,1480510,8678723,13,01/08/2011
F000000002,4891146,9054748,9,01/08/2011
F000000003,4256472,9619321,0,01/08/2011
F000000004,2153917,7394537,901,01/08/2011
F000000005,2095762,8787615,1010,01/08/2011
F000000006,9556282,4999331,39,01/08/2011
F000000007,3348675,6038241,771,01/08/2011
F000000008,6582670,5344324,47,01/08/2011
F000000009,8936596,6028744,556,01/08/2011
F000000010,7025196,0592455,83,01/08/2011
F000000011,1473934,0863733,46,01/08/2011
F000000012,5062804,8736369,489,01/08/2011
F000000013,1345981,0505848,124,01/08/2011
F000000014,6296131,3024528,89,01/08/2011
F000000015,5270155,5518951,396,01/08/2011
F000000016,3730080,0864920,5,01/08/2011
F000000017,7834446,9286619,396,01/08/2011
F000000018,9174366,4742546,157,01/08/2011
F000000019,8110745,1304914,48,01/08/2011
F000000020,6205169,1617304,72,01/08/2011
F000000001,1480510,8678723,15,01/09/2011
F000000002,4891146,9054748,9,01/09/2011
F000000003,4256472,9619321,3,01/09/2011
F000000004,2153917,7394537,895,01/09/2011
F000000005,2095762,8787615,987,01/09/2011
F000000006,9556282,4999331,41,01/09/2011
F000000007,3348675,6038241,756,01/09/2011
F000000008,6582670,5344324,47,01/09/2011
F000000009,8936596,6028744,549,01/09/2011
F000000010,7025196,0592455,90,01/09/2011
F000000011,1473934,0863733,49,01/09/2011
F000000012,5062804,8736369,487,01/09/2011
F000000013,1345981,0505848,128,01/09/2011
F000000014,6296131,3024528,94,01/09/2011
F000000015,5270155,5518951,401,01/09/2011
F000000016,3730080,0864920,5,01/09/2011
F000000017,7834446,9286619,384,01/09/2011
F000000018,9174366,4742546,0,01/09/2011
F000000019,8110745,1304914,211,01/09/2011
F000000020,6205169,1617304,80,01/09/2011
F000000001,1480510,8678723,16,01/10/2011
F000000002,4891146,9054748,12,01/10/2011
F000000003,4256472,9619321,5,01/10/2011
F000000004,2153917,7394537,891,01/10/2011
F000000005,2095762,8787615,968,01/10/2011
F000000006,9556282,4999331,46,01/10/2011
F000000007,3348675,6038241,739,01/10/2011
F000000008,6582670,5344324,56,01/10/2011
F000000009,8936596,6028744,544,01/10/2011
F000000010,7025196,0592455,92,01/10/2011
F000000011,1473934,0863733,58,01/10/2011
F000000012,5062804,8736369,488,01/10/2011
F000000013,1345981,0505848,128,01/10/2011
F000000014,6296131,3024528,95,01/10/2011
F000000015,5270155,5518951,401,01/10/2011
F000000016,3730080,0864920,12,01/10/2011
F000000017,7834446,9286619,386,01/10/2011
F000000018,9174366,4742546,7,01/10/2011
F000000019,8110745,1304914,212,01/10/2011
F000000020,6205169,1617304,87,01/10/2011
F000000001,1480510,8678723,16,01/11/2011
F000000002,4891146,9054748,12,01/11/2011
F000000003,4256472,9619321,5,01/11/2011
F000000004,2153917,7394537,891,01/11/2011
F000000005,2095762,8787615,968,01/11/2011
F000000006,9556282,4999331,46,01/11/2011
F000000007,3348675,6038241,739,01/11/2011
F000000008,6582670,5344324,56,01/11/2011
F000000009,8936596,6028744,544,01/11/2011
F000000010,7025196,0592455,92,01/11/2011
F000000011,1473934,0863733,58,01/11/2011
F000000012,5062804,8736369,488,01/11/2011
F000000013,1345981,0505848,128,01/11/2011
F000000014,6296131,3024528,95,01/11/2011
F000000015,5270155,5518951,401,01/11/2011
F000000016,3730080,0864920,12,01/11/2011
F000000017,7834446,9286619,386,01/11/2011
F000000018,9174366,4742546,7,01/11/2011
F000000019,8110745,1304914,212,01/11/2011
F000000020,6205169,1617304,87,01/11/2011
F000000001,1480510,8678723,16,01/12/2011
F000000002,4891146,9054748,12,01/12/2011
F000000003,4256472,9619321,5,01/12/2011
F000000004,2153917,7394537,891,01/12/2011
F000000005,2095762,8787615,968,01/12/2011
F000000006,9556282,4999331,46,01/12/2011
F000000007,3348675,6038241,739,01/12/2011
F000000008,6582670,5344324,56,01/12/2011
F000000009,8936596,6028744,544,01/12/2011
F000000010,7025196,0592455,92,01/12/2011
F000000011,1473934,0863733,58,01/12/2011
F000000012,5062804,8736369,488,01/12/2011
F000000013,1345981,0505848,128,01/12/2011
F000000014,6296131,3024528,95,01/12/2011
F000000015,5270155,5518951,401,01/12/2011
F000000016,3730080,0864920,12,01/12/2011
F000000017,7834446,9286619,386,01/12/2011
F000000018,9174366,4742546,7,01/12/2011
F000000019,8110745,1304914,212,01/12/2011
F000000020,6205169,1617304,87,01/12/2011
F000000001,1480510,8678723,16,01/01/2012
F000000002,4891146,9054748,12,01/01/2012
F000000003,4256472,9619321,5,01/01/2012
F000000004,2153917,7394537,891,01/01/2012
F000000005,2095762,8787615,968,01/01/2012
F000000006,9556282,4999331,46,01/01/2012
F000000007,3348675,6038241,739,01/01/2012
F000000008,6582670,5344324,56,01/01/2012
F000000009,8936596,6028744,544,01/01/2012
F000000010,7025196,0592455,92,01/01/2012
F000000011,1473934,0863733,58,01/01/2012
F000000012,5062804,8736369,488,01/01/2012
F000000013,1345981,0505848,128,01/01/2012
F000000014,6296131,3024528,95,01/01/2012
F000000015,5270155,5518951,401,01/01/2012
F000000016,3730080,0864920,12,01/01/2012
F000000017,7834446,9286619,386,01/01/2012
F000000018,9174366,4742546,7,01/01/2012
F000000019,8110745,1304914,212,01/01/2012
F000000020,6205169,1617304,87,01/01/2012
F000000001,1480510,8678723,16,01/02/2012
F000000002,4891146,9054748,12,01/02/2012
F000000003,4256472,9619321,5,01/02/2012
F000000004,2153917,7394537,891,01/02/2012
F000000005,2095762,8787615,968,01/02/2012
F000000006,9556282,4999331,46,01/02/2012
F000000007,3348675,6038241,795,01/02/2012
F000000008,6582670,5344324,0,01/02/2012
F000000009,8936596,6028744,544,01/02/2012
F000000010,7025196,0592455,92,01/02/2012
F000000011,1473934,0863733,58,01/02/2012
F000000012,5062804,8736369,488,01/02/2012
F000000013,1345981,0505848,128,01/02/2012
F000000014,6296131,3024528,95,01/02/2012
F000000015,5270155,5518951,401,01/02/2012
F000000016,3730080,0864920,12,01/02/2012
F000000017,7834446,9286619,386,01/02/2012
F000000018,9174366,4742546,7,01/02/2012
F000000019,8110745,1304914,212,01/02/2012
F000000020,6205169,1617304,87,01/02/2012
F000000001,1480510,8678723,16,01/03/2012
F000000002,4891146,9054748,12,01/03/2012
F000000003,4256472,9619321,5,01/03/2012
F000000004,2153917,7394537,891,01/03/2012
F000000005,2095762,8787615,0,01/03/2012
F000000006,9556282,4999331,1014,01/03/2012
F000000007,3348675,6038241,795,01/03/2012
F000000008,6582670,5344324,0,01/03/2012
F000000009,8936596,6028744,544,01/03/2012
F000000010,7025196,0592455,92,01/03/2012
F000000011,1473934,0863733,58,01/03/2012
F000000012,5062804,8736369,488,01/03/2012
F000000013,1345981,0505848,128,01/03/2012
F000000014,6296131,3024528,95,01/03/2012
F000000015,5270155,5518951,401,01/03/2012
F000000016,3730080,0864920,12,01/03/2012
F000000017,7834446,9286619,386,01/03/2012
F000000018,9174366,4742546,7,01/03/2012
F000000019,8110745,1304914,212,01/03/2012
F000000020,6205169,1617304,87,01/03/2012
F000000001,1480510,8678723,16,01/04/2012
F000000002,4891146,9054748,12,01/04/2012
F000000003,4256472,9619321,5,01/04/2012
F000000004,2153917,7394537,891,01/04/2012
F000000005,2095762,8787615,0,01/04/2012
F000000006,9556282,4999331,1014,01/04/2012
F000000007,3348675,6038241,795,01/04/2012
F000000008,6582670,5344324,0,01/04/2012
F000000009,8936596,6028744,544,01/04/2012
F000000010,7025196,0592455,92,01/04/2012
F000000011,1473934,0863733,58,01/04/2012
F000000012,5062804,8736369,488,01/04/2012
F000000013,1345981,0505848,128,01/04/2012
F000000014,6296131,3024528,95,01/04/2012
F000000015,5270155,5518951,401,01/04/2012
F000000016,3730080,0864920,12,01/04/2012
F000000017,7834446,9286619,386,01/04/2012
F000000018,9174366,4742546,7,01/04/2012
F000000019,8110745,1304914,212,01/04/2012
F000000020,6205169,1617304,87,01/04/2012
F000000001,1480510,8678723,25,01/05/2012
F000000002,4891146,9054748,15,01/05/2012
F000000003,4256472,9619321,13,01/05/2012
F000000004,2153917,7394537,891,01/05/2012
F000000005,2095762,8787615,492,01/05/2012
F000000006,9556282,4999331,990,01/05/2012
F000000007,3348675,6038241,779,01/05/2012
F000000008,6582670,5344324,9,01/05/2012
F000000009,8936596,6028744,537,01/05/2012
F000000010,7025196,0592455,95,01/05/2012
F000000011,1473934,0863733,64,01/05/2012
F000000012,5062804,8736369,0,01/05/2012
F000000013,1345981,0505848,136,01/05/2012
F000000014,6296131,3024528,102,01/05/2012
F000000015,5270155,5518951,400,01/05/2012
F000000016,3730080,0864920,14,01/05/2012
F000000017,7834446,9286619,377,01/05/2012
F000000018,9174366,4742546,11,01/05/2012
F000000019,8110745,1304914,213,01/05/2012
F000000020,6205169,1617304,92,01/05/2012
F000000001,1480510,8678723,27,01/06/2012
F000000002,4891146,9054748,24,01/06/2012
F000000003,4256472,9619321,20,01/06/2012
F000000004,2153917,7394537,886,01/06/2012
F000000005,2095762,8787615,488,01/06/2012
F000000006,9556282,4999331,956,01/06/2012
F000000007,3348675,6038241,753,01/06/2012
F000000008,6582670,5344324,13,01/06/2012
F000000009,8936596,6028744,533,01/06/2012
F000000010,7025196,0592455,98,01/06/2012
F000000011,1473934,0863733,65,01/06/2012
F000000012,5062804,8736369,6,01/06/2012
F000000013,1345981,0505848,138,01/06/2012
F000000014,6296131,3024528,111,01/06/2012
F000000015,5270155,5518951,398,01/06/2012
F000000016,3730080,0864920,20,01/06/2012
F000000017,7834446,9286619,377,01/06/2012
F000000018,9174366,4742546,11,01/06/2012
F000000019,8110745,1304914,217,01/06/2012
F000000020,6205169,1617304,94,01/06/2012
F000000001,1480510,8678723,35,01/07/2012
F000000002,4891146,9054748,27,01/07/2012
F000000003,4256472,9619321,22,01/07/2012
F000000004,2153917,7394537,880,01/07/2012
F000000005,2095762,8787615,480,01/07/2012
F000000006,9556282,4999331,926,01/07/2012
F000000007,3348675,6038241,738,01/07/2012
F000000008,6582670,5344324,17,01/07/2012
F000000009,8936596,6028744,528,01/07/2012
F000000010,7025196,0592455,101,01/07/2012
F000000011,1473934,0863733,73,01/07/2012
F000000012,5062804,8736369,11,01/07/2012
F000000013,1345981,0505848,142,01/07/2012
F000000014,6296131,3024528,117,01/07/2012
F000000015,5270155,5518951,397,01/07/2012
F000000016,3730080,0864920,22,01/07/2012
F000000017,7834446,9286619,370,01/07/2012
F000000018,9174366,4742546,15,01/07/2012
F000000019,8110745,1304914,219,01/07/2012
F000000020,6205169,1617304,101,01/07/2012
F000000001,1480510,8678723,42,01/08/2012
F000000002,4891146,9054748,31,01/08/2012
F000000003,4256472,9619321,30,01/08/2012
F000000004,2153917,7394537,874,01/08/2012
F000000005,2095762,8787615,475,01/08/2012
F000000006,9556282,4999331,905,01/08/2012
F000000007,3348675,6038241,717,01/08/2012
F000000008,6582670,5344324,20,01/08/2012
F000000009,8936596,6028744,521,01/08/2012
F000000010,7025196,0592455,105,01/08/2012
F000000011,1473934,0863733,74,01/08/2012
F000000012,5062804,8736369,14,01/08/2012
F000000013,1345981,0505848,142,01/08/2012
F000000014,6296131,3024528,122,01/08/2012
F000000015,5270155,5518951,400,01/08/2012
F000000016,3730080,0864920,23,01/08/2012
F000000017,7834446,9286619,598,01/08/2012
F000000018,9174366,4742546,18,01/08/2012
F000000019,8110745,1304914,0,01/08/2012
F000000020,6205169,1617304,105,01/08/2012
F000000001,1480510,8678723,48,01/09/2012
F000000002,4891146,9054748,36,01/09/2012
F000000003,4256472,9619321,0,01/09/2012
F000000004,2153917,7394537,902,01/09/2012
F000000005,2095762,8787615,473,01/09/2012
F000000006,9556282,4999331,885,01/09/2012
F000000007,3348675,6038241,707,01/09/2012
F000000008,6582670,5344324,23,01/09/2012
F000000009,8936596,6028744,522,01/09/2012
F000000010,7025196,0592455,114,01/09/2012
F000000011,1473934,0863733,77,01/09/2012
F000000012,5062804,8736369,16,01/09/2012
F000000013,1345981,0505848,149,01/09/2012
F000000014,6296131,3024528,126,01/09/2012
F000000015,5270155,5518951,393,01/09/2012
F000000016,3730080,0864920,23,01/09/2012
F000000017,7834446,9286619,589,01/09/2012
F000000018,9174366,4742546,18,01/09/2012
F000000019,8110745,1304914,0,01/09/2012
F000000020,6205169,1617304,107,01/09/2012
F000000001,1480510,8678723,57,01/10/2012
F000000002,4891146,9054748,39,01/10/2012
F000000003,4256472,9619321,4,01/10/2012
F000000004,2153917,7394537,903,01/10/2012
F000000005,2095762,8787615,465,01/10/2012
F000000006,9556282,4999331,847,01/10/2012
F000000007,3348675,6038241,702,01/10/2012
F000000008,6582670,5344324,30,01/10/2012
F000000009,8936596,6028744,516,01/10/2012
F000000010,7025196,0592455,120,01/10/2012
F000000011,1473934,0863733,83,01/10/2012
F000000012,5062804,8736369,24,01/10/2012
F000000013,1345981,0505848,156,01/10/2012
F000000014,6296131,3024528,128,01/10/2012
F000000015,5270155,5518951,394,01/10/2012
F000000016,3730080,0864920,25,01/10/2012
F000000017,7834446,9286619,584,01/10/2012
F000000018,9174366,4742546,22,01/10/2012
F000000019,8110745,1304914,4,01/10/2012
F000000020,6205169,1617304,115,01/10/2012
F000000001,1480510,8678723,522,01/11/2012
F000000002,4891146,9054748,39,01/11/2012
F000000003,4256472,9619321,4,01/11/2012
F000000004,2153917,7394537,903,01/11/2012
F000000005,2095762,8787615,0,01/11/2012
F000000006,9556282,4999331,847,01/11/2012
F000000007,3348675,6038241,702,01/11/2012
F000000008,6582670,5344324,30,01/11/2012
F000000009,8936596,6028744,516,01/11/2012
F000000010,7025196,0592455,120,01/11/2012
F000000011,1473934,0863733,83,01/11/2012
F000000012,5062804,8736369,24,01/11/2012
F000000013,1345981,0505848,156,01/11/2012
F000000014,6296131,3024528,128,01/11/2012
F000000015,5270155,5518951,394,01/11/2012
F000000016,3730080,0864920,25,01/11/2012
F000000017,7834446,9286619,584,01/11/2012
F000000018,9174366,4742546,22,01/11/2012
F000000019,8110745,1304914,4,01/11/2012
F000000020,6205169,1617304,115,01/11/2012
F000000001,1480510,8678723,522,01/12/2012
F000000002,4891146,9054748,39,01/12/2012
F000000003,4256472,9619321,4,01/12/2012
F000000004,2153917,7394537,903,01/12/2012
F000000005,2095762,8787615,0,01/12/2012
F000000006,9556282,4999331,847,01/12/2012
F000000007,3348675,6038241,702,01/12/2012
F000000008,6582670,5344324,30,01/12/2012
F000000009,8936596,6028744,516,01/12/2012
F000000010,7025196,0592455,120,01/12/2012
F000000011,1473934,0863733,83,01/12/2012
F000000012,5062804,8736369,24,01/12/2012
F000000013,1345981,0505848,181,01/12/2012
F000000014,6296131,3024528,128,01/12/2012
F000000015,5270155,5518951,394,01/12/2012
F000000016,3730080,0864920,0,01/12/2012
F000000017,7834446,9286619,584,01/12/2012
F000000018,9174366,4742546,22,01/12/2012
F000000019,8110745,1304914,4,01/12/2012
F000000020,6205169,1617304,115,01/12/2012
F000000001,1480510,8678723,522,01/01/2013
F000000002,4891146,9054748,39,01/01/2013
F000000003,4256472,9619321,4,01/01/2013
F000000004,2153917,7394537,903,01/01/2013
F000000005,2095762,8787615,0,01/01/2013
F000000006,9556282,4999331,847,01/01/2013
F000000007,3348675,6038241,702,01/01/2013
F000000008,6582670,5344324,30,01/01/2013
F000000009,8936596,6028744,516,01/01/2013
F000000010,7025196,0592455,120,01/01/2013
F000000011,1473934,0863733,83,01/01/2013
F000000012,5062804,8736369,24,01/01/2013
F000000013,1345981,0505848,181,01/01/2013
F000000014,6296131,3024528,128,01/01/2013
F000000015,5270155,5518951,394,01/01/2013
F000000016,3730080,0864920,0,01/01/2013
F000000017,7834446,9286619,584,01/01/2013
F000000018,9174366,4742546,22,01/01/2013
F000000019,8110745,1304914,4,01/01/2013
F000000020,6205169,1617304,115,01/01/2013
F000000001,1480510,8678723,522,01/02/2013
F000000002,4891146,9054748,39,01/02/2013
F000000003,4256472,9619321,4,01/02/2013
F000000004,2153917,7394537,903,01/02/2013
F000000005,2095762,8787615,0,01/02/2013
F000000006,9556282,4999331,847,01/02/2013
F000000007,3348675,6038241,702,01/02/2013
F000000008,6582670,5344324,30,01/02/2013
F000000009,8936596,6028744,516,01/02/2013
F000000010,7025196,0592455,120,01/02/2013
F000000011,1473934,0863733,83,01/02/2013
F000000012,5062804,8736369,24,01/02/2013
F000000013,1345981,0505848,181,01/02/2013
F000000014,6296131,3024528,128,01/02/2013
F000000015,5270155,5518951,394,01/02/2013
F000000016,3730080,0864920,0,01/02/2013
F000000017,7834446,9286619,584,01/02/2013
F000000018,9174366,4742546,22,01/02/2013
F000000019,8110745,1304914,4,01/02/2013
F000000020,6205169,1617304,115,01/02/2013
F000000001,1480510,8678723,522,01/03/2013
F000000002,4891146,9054748,39,01/03/2013
F000000003,4256472,9619321,4,01/03/2013
F000000004,2153917,7394537,903,01/03/2013
F000000005,2095762,8787615,0,01/03/2013
F000000006,9556282,4999331,847,01/03/2013
F000000007,3348675,6038241,702,01/03/2013
F000000008,6582670,5344324,30,01/03/2013
F000000009,8936596,6028744,516,01/03/2013
F000000010,7025196,0592455,120,01/03/2013
F000000011,1473934,0863733,83,01/03/2013
